Year,Population,GrowthRate
2004,1488000,1.50%
2005,1511000,1.55%
2006,1534000,1.52%
2007,1579000,2.93%
2008,1625000,2.91%
2009,1673000,2.95%
2010,1722000,2.93%
2011,1773000,2.96%
2012,1803000,1.69%
2013,1833000,1.66%
2014,1863000,1.64%
2015,1894000,1.66%
2016,1926000,1.69%
2017,1958000,1.66%
2018,1991000,1.69%
2019,2016000,1.26%
2020,2042000,1.29%
,,
